The SAM model uses the reference state from Elasticity_cold+NVT_s4.dat at T = 0.000000       K
Reference data for Cubic structure, Space-Group Number between 195 and 230: 
T(K)           V(ang^3/atom)  P(GPa)         rho(g/cm^3)    C11(GPa)       C12(GPa)       C44(GPa)       BH(GPa)        GH(GPa)        EH(GPa)        Debye(K)       
0.0000         20.0763        0.0000         2.3229         154.2055       63.7658        73.8112        93.9124        60.6432        149.7059       196.1389       
0.0000         19.8690        1.0000         2.3472         158.1777       68.0722        74.1020        98.1074        60.6955        150.9561       196.0922       
0.0000         19.6735        2.0000         2.3705         161.9850       72.3782        74.2720        102.2471       60.6431        151.8988       195.8869       
0.0000         19.4876        3.0000         2.3931         165.5867       76.6388        74.2422        106.2881       60.4489        152.4464       195.4614       
0.0000         19.3095        4.0000         2.4152         168.9275       80.8775        74.1483        110.2275       60.1571        152.6936       194.8820       
0.0000         19.1436        5.0000         2.4361         172.0229       84.8894        73.9317        113.9339       59.7998        152.6861       194.2005       
0.0000         18.9837        6.0000         2.4566         175.1130       89.0087        73.5309        117.7101       59.3215        152.3686       193.3332       
0.0000         18.8151        7.0000         2.4787         178.4017       93.4989        72.9243        121.7998       58.6958        151.7164       192.2197       
0.0000         18.6627        8.0000         2.4989         181.3607       97.7454        72.2433        125.6172       58.0098        150.8143       191.0149       
0.0000         18.5245        9.0000         2.5175         184.0339       101.7014       71.4563        129.1456       57.2740        149.6931       189.7314       
0.0000         18.3836        10.0000        2.5368         186.8092       105.8676       70.4336        132.8481       56.3947        148.2119       188.2052       
The SAM model parameters are as follows:
V: b0 is 0.00005393 (ang$^3/atom)     b1 is -0.02638052 (ang^3/atom/GPa)     RMSE is 0.000122665 (ang^3/atom)
C11: b0 is 0.212443 (GPa)     b1 is 3.452069     RMSE is 0.236291 (GPa)
C12: b0 is 0.231638 (GPa)     b1 is 1.139092     RMSE is 0.240538 (GPa)
C44: b0 is -0.052106 (GPa)     b1 is 1.887625     RMSE is 0.186345 (GPa)
B: b0 is 0.224131 (GPa)     b1 is 1.903417     RMSE is 0.157907 (GPa)
G: b0 is -0.030321 (GPa)     b1 is 1.561581     RMSE is 0.169628 (GPa)
E: b0 is -0.025354 (GPa)     b1 is 3.741588     RMSE is 0.372088 (GPa)
The modeled elastic constants and moduli are as follows:
T(K)           P(GPa)         V(ang^3/atom)  C11(GPa)       C12(GPa)       C44(GPa)       B(GPa)         G(GPa)         E(GPa)         
300.0000       1.0000         19.9131        152.0432       65.7776        71.0293        94.5458        58.1321        144.7350       
300.0000       2.0000         19.7175        155.4864       69.6923        71.2826        98.3052        58.1272        145.7121       
300.0000       3.0000         19.5317        158.7133       73.5562        71.3322        101.9587       57.9770        146.2855       
300.0000       4.0000         19.3536        161.6701       77.3927        71.3154        105.5039       57.7273        146.5524       
300.0000       5.0000         19.1878        164.3737       80.9968        71.1747        108.8098       57.4106        146.5610       
300.0000       6.0000         19.0281        167.0589       84.6995        70.8472        112.1754       56.9707        146.2523       
300.0000       7.0000         18.8597        169.9247       88.7610        70.3106        115.8404       56.3800        145.5994       
300.0000       8.0000         18.7076        172.4496       92.5696        69.6992        119.2231       55.7282        144.6930       
300.0000       9.0000         18.5697        174.6771       96.0779        68.9816        122.3067       55.0260        143.5644       
300.0000       10.0000        18.4291        176.9837       99.7792        68.0258        125.5453       54.1775        142.0661       
310.0000       0.0000         20.1223        148.1870       61.7799        70.5203        90.5939        57.9207        143.1827       
310.0000       1.0000         19.9149        151.7870       65.6817        70.9009        94.3970        58.0250        144.4752       
310.0000       2.0000         19.7194        155.2150       69.5801        71.1578        98.1406        58.0222        145.4537       
310.0000       3.0000         19.5335        158.4264       73.4275        71.2108        101.7780       57.8739        146.0283       
310.0000       4.0000         19.3555        161.3674       77.2473        71.1972        105.3068       57.6259        146.2963       
310.0000       5.0000         19.1897        164.0548       80.8345        71.0597        108.5962       57.3110        146.3057       
310.0000       6.0000         19.0299        166.7235       84.5201        70.7354        111.9449       56.8728        145.9976       
310.0000       7.0000         18.8616        169.5721       88.5640        70.2019        115.5925       56.2836        145.3450       
310.0000       8.0000         18.7095        172.0794       92.3546        69.5935        118.9575       55.6335        144.4387       
310.0000       9.0000         18.5715        174.2890       95.8446        68.8790        122.0230       54.9328        143.3102       
310.0000       10.0000        18.4310        176.5769       99.5271        67.9261        125.2430       54.0857        141.8117       
320.0000       0.0000         20.1241        147.9455       61.7001        70.3881        90.4607        57.8114        142.9208       
320.0000       1.0000         19.9168        151.5304       65.5858        70.7725        94.2481        57.9179        144.2150       
320.0000       2.0000         19.7212        154.9433       69.4678        71.0328        97.9758        57.9170        145.1951       
320.0000       3.0000         19.5353        158.1391       73.2987        71.0892        101.5971       57.7706        145.7708       
320.0000       4.0000         19.3573        161.0643       77.1018        71.0789        105.1096       57.5244        146.0398       
320.0000       5.0000         19.1915        163.7356       80.6721        70.9447        108.3823       57.2113        146.0501       
320.0000       6.0000         19.0318        166.3877       84.3405        70.6236        111.7141       56.7748        145.7426       
320.0000       7.0000         18.8634        169.2192       88.3667        70.0931        115.3444       56.1872        145.0903       
320.0000       8.0000         18.7113        171.7089       92.1394        69.4877        118.6917       55.5386        144.1842       
320.0000       9.0000         18.5734        173.9005       95.6112        68.7762        121.7391       54.8395        143.0558       
320.0000       10.0000        18.4329        176.1696       99.2748        67.8263        124.9403       53.9938        141.5569       
330.0000       0.0000         20.1260        147.7036       61.6203        70.2559        90.3273        57.7020        142.6587       
330.0000       1.0000         19.9186        151.2737       65.4897        70.6438        94.0990        57.8106        143.9546       
330.0000       2.0000         19.7231        154.6713       69.3554        70.9077        97.8108        57.8117        144.9362       
330.0000       3.0000         19.5372        157.8516       73.1698        70.9674        101.4160       57.6672        145.5131       
330.0000       4.0000         19.3592        160.7609       76.9561        70.9605        104.9121       57.4228        145.7831       
330.0000       5.0000         19.1934        163.4161       80.5095        70.8295        108.1683       57.1115        145.7942       
330.0000       6.0000         19.0337        166.0516       84.1606        70.5116        111.4832       56.6767        145.4874       
330.0000       7.0000         18.8653        168.8659       88.1692        69.9841        115.0960       56.0907        144.8354       
330.0000       8.0000         18.7132        171.3380       91.9240        69.3818        118.4255       55.4436        143.9294       
330.0000       9.0000         18.5753        173.5116       95.3774        68.6734        121.4548       54.7460        142.8011       
330.0000       10.0000        18.4348        175.7620       99.0222        67.7264        124.6373       53.9018        141.3020       
340.0000       0.0000         20.1278        147.4616       61.5405        70.1235        90.1939        57.5925        142.3963       
340.0000       1.0000         19.9204        151.0166       65.3936        70.5151        93.9498        57.7032        143.6940       
340.0000       2.0000         19.7249        154.3991       69.2429        70.7825        97.6457        57.7063        144.6770       
340.0000       3.0000         19.5390        157.5639       73.0407        70.8456        101.2347       57.5637        145.2552       
340.0000       4.0000         19.3610        160.4573       76.8103        70.8420        104.7145       57.3212        145.5262       
340.0000       5.0000         19.1952        163.0963       80.3467        70.7143        107.9541       57.0117        145.5382       
